Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,St. Thomas,Feb-26,8100
Postpaid,RT40,St. Mary,Jan-26,40323.2
Postpaid,RT40,St. Mary,Feb-26,52513.6
Postpaid,RT40,KSAS,Jan-26,11159.2
Postpaid,RT40,KSAS,Feb-26,11189.6
Postpaid,RT40,KSAS,Jan-26,4968.8
Postpaid,RT40,KSAS,Feb-26,9012.8
Postpaid,RT50,St. Catherine,Jan-26,34116
Postpaid,RT50,St. Catherine,Feb-26,27458.4
Postpaid,RT50,Manchester,Jan-26,182713.6
Postpaid,RT50,Manchester,Feb-26,154323.2
Postpaid,RT50,St. Elizabeth,Jan-26,0
Postpaid,RT50,St. Elizabeth,Feb-26,0
Postpaid,RT50,St. Mary,Jan-26,33559.2
Postpaid,RT50,St. Mary,Feb-26,29822.4
Postpaid,RT50,KSAS,Jan-26,16872
Postpaid,RT50,KSAS,Feb-26,14812.8
Postpaid,RT50,KSAS,Jan-26,536352
Postpaid,RT50,KSAS,Feb-26,523344
Postpaid,RT50,St. Ann,Jan-26,38409.6
Postpaid,RT50,St. Ann,Feb-26,43819.2
Postpaid,RT50,KSAS,Jan-26,5407.6
Postpaid,RT50,KSAS,Feb-26,6258
Postpaid,RT50,KSAN,Jan-26,285000
Postpaid,RT50,KSAN,Feb-26,263736
Postpaid,RT50,KSAN,Jan-26,42660
Postpaid,RT50,KSAN,Feb-26,41988
Postpaid,RT50,Westmoreland,Jan-26,50452.8
Postpaid,RT50,Westmoreland,Feb-26,46176
Postpaid,RT50,St. James,Jan-26,0
Postpaid,RT50,St. James,Feb-26,0
Postpaid,RT50,St. Catherine,Jan-26,103444.8
Postpaid,RT50,St. Catherine,Feb-26,81614.4
Postpaid,RT50,KSAN,Jan-26,30720
Postpaid,RT50,KSAN,Feb-26,27816
Postpaid,RT50,KSAN,Jan-26,46958.4
Postpaid,RT50,KSAN,Feb-26,46555.2
Postpaid,RT50,KSAN,Jan-26,65988
Postpaid,RT50,KSAN,Feb-26,59853.6
Postpaid,RT50,KSAS,Jan-26,36986.4
Postpaid,RT50,KSAS,Feb-26,34596
Postpaid,RT50,St. James,Jan-26,11246.4
Postpaid,RT50,St. James,Feb-26,10065.6
Postpaid,RT50,KSAN,Jan-26,115790.4
Postpaid,RT50,KSAN,Feb-26,106603.2
Postpaid,RT50,KSAN,Jan-26,23688
Postpaid,RT50,KSAN,Feb-26,21902.4
Postpaid,RT50,Manchester,Jan-26,62683.2
Postpaid,RT50,Manchester,Feb-26,57441.6
Postpaid,RT50,KSAN,Jan-26,68031.6
Postpaid,RT50,KSAN,Feb-26,53790
Postpaid,RT50,St. Catherine,Jan-26,362664
Postpaid,RT50,St. Catherine,Feb-26,344872.8
Postpaid,RT50,Clarendon,Jan-26,113688
Postpaid,RT50,Clarendon,Feb-26,114744
Postpaid,RT50,St. Thomas,Jan-26,53652
Postpaid,RT50,St. Thomas,Feb-26,47628
Postpaid,RT50,St. Mary,Jan-26,46860
Postpaid,RT50,St. Mary,Feb-26,57252
Postpaid,RT50,Westmoreland,Jan-26,149016
Postpaid,RT50,Westmoreland,Feb-26,172260
Postpaid,RT50,St. Catherine,Jan-26,294540
Postpaid,RT50,St. Catherine,Feb-26,279288
Postpaid,RT50,KSAS,Jan-26,2676
Postpaid,RT50,KSAS,Feb-26,2364
Postpaid,RT50,KSAS,Jan-26,359532
Postpaid,RT50,KSAS,Feb-26,357472.8
Postpaid,RT50,KSAS,Jan-26,112094.4
Postpaid,RT50,KSAS,Feb-26,101232
Postpaid,RT50,KSAN,Jan-26,337296
Postpaid,RT50,KSAN,Feb-26,321216
Postpaid,RT50,KSAN,Jan-26,113184
Postpaid,RT50,KSAN,Feb-26,116762.4
Postpaid,RT50,St. James,Jan-26,30672
Postpaid,RT50,St. James,Feb-26,27708
Postpaid,RT50,St. James,Jan-26,69108.8
Postpaid,RT50,St. James,Feb-26,47902.4
Postpaid,RT50,St. James,Jan-26,96170.4
Postpaid,RT50,St. James,Feb-26,72115.2
Postpaid,RT50,St. James,Jan-26,72414
Postpaid,RT50,St. James,Feb-26,65388
Postpaid,RT50,St. James,Jan-26,220830
Postpaid,RT50,St. James,Feb-26,204846
Postpaid,RT50,St. James,Jan-26,10488
Postpaid,RT50,St. James,Feb-26,12206.4
Postpaid,RT50,St. James,Jan-26,485452.8
Postpaid,RT50,St. James,Feb-26,438475.2
Postpaid,RT50,KSAN,Jan-26,131462.4
Postpaid,RT50,KSAN,Feb-26,126067.2
Postpaid,RT50,KSAN,Jan-26,0
Postpaid,RT50,KSAN,Feb-26,0
Postpaid,RT50,KSAS,Jan-26,23878.4
Postpaid,RT50,KSAS,Feb-26,23307.2
Postpaid,RT50,KSAS,Jan-26,25832
Postpaid,RT50,KSAS,Feb-26,27590
Postpaid,RT50,KSAS,Jan-26,15661.2
Postpaid,RT50,KSAS,Feb-26,14566.8
Postpaid,RT50,KSAS,Jan-26,512676
Postpaid,RT50,KSAS,Feb-26,441672
Postpaid,RT50,KSAS,Jan-26,22521.6
Postpaid,RT50,KSAS,Feb-26,21792
Postpaid,RT50,KSAS,Jan-26,107788.8
Postpaid,RT50,KSAS,Feb-26,71632
Postpaid,RT50,KSAS,Jan-26,99739.2
Postpaid,RT50,KSAS,Feb-26,98825.6
Postpaid,RT50,KSAN,Jan-26,59942.4
Postpaid,RT50,KSAN,Feb-26,53097.6
Postpaid,RT50,St. Catherine,Jan-26,84186
Postpaid,RT50,St. Catherine,Feb-26,77652
Postpaid,RT50,St. Catherine,Jan-26,645972
Postpaid,RT50,St. Catherine,Feb-26,604092
Postpaid,RT50,Trelawny,Jan-26,0
Postpaid,RT50,Trelawny,Feb-26,0
Postpaid,RT50,KSAS,Jan-26,104112
Postpaid,RT50,KSAS,Feb-26,96772.8
Postpaid,RT50,KSAS,Jan-26,80412
Postpaid,RT50,KSAS,Feb-26,22656
Postpaid,RT50,St. James,Jan-26,9876
Postpaid,RT50,St. James,Feb-26,8885.6
Postpaid,RT50,St. Catherine,Jan-26,91200
Postpaid,RT50,St. Catherine,Feb-26,115236
Postpaid,RT50,St. Catherine,Jan-26,22218
Postpaid,RT50,St. Catherine,Feb-26,60642
Postpaid,RT50,St. Catherine,Jan-26,9741.6
Postpaid,RT50,St. Catherine,Feb-26,21508.8
Postpaid,RT50,St. James,Jan-26,144888
Postpaid,RT50,St. James,Feb-26,131352
Postpaid,RT50,Westmoreland,Jan-26,121908
Postpaid,RT50,Westmoreland,Feb-26,106788
Postpaid,RT50,Westmoreland,Jan-26,220240.8
Postpaid,RT50,Westmoreland,Feb-26,170280
Postpaid,RT50,KSAN,Jan-26,7084.8
Postpaid,RT50,KSAN,Feb-26,10185.6
Postpaid,RT50,St. James,Jan-26,0
Postpaid,RT50,St. James,Feb-26,0
Postpaid,RT50,KSAS,Jan-26,135264
Postpaid,RT50,KSAS,Feb-26,124080
Postpaid,RT50,Trelawny,Jan-26,17100
Postpaid,RT50,Trelawny,Feb-26,69256.8
Postpaid,RT50,Westmoreland,Jan-26,201859.2
Postpaid,RT50,Westmoreland,Feb-26,178005.6
Postpaid,RT50,Westmoreland,Jan-26,169682.4
Postpaid,RT50,Westmoreland,Feb-26,143863.2
Postpaid,RT50,KSAN,Jan-26,52003.2
Postpaid,RT50,KSAN,Feb-26,48312
Postpaid,RT50,St. James,Jan-26,83217.6
Postpaid,RT50,St. James,Feb-26,70368
Postpaid,RT50,KSAN,Jan-26,323904
Postpaid,RT50,KSAN,Feb-26,292380
Postpaid,RT50,KSAS,Jan-26,0
Postpaid,RT50,KSAS,Feb-26,0
Postpaid,RT50,Westmoreland,Jan-26,336912
Postpaid,RT50,Westmoreland,Feb-26,277032
Postpaid,RT50,St. Ann,Jan-26,14280
Postpaid,RT50,St. Ann,Feb-26,24432
Postpaid,RT50,St. James,Jan-26,136128
Postpaid,RT50,St. James,Feb-26,216
Postpaid,RT50,St. James,Jan-26,384456
Postpaid,RT50,St. James,Feb-26,293760
Postpaid,RT50,KSAS,Jan-26,226158
Postpaid,RT50,KSAS,Feb-26,199920
Postpaid,RT50,Hanover,Jan-26,37435.2
Postpaid,RT50,Hanover,Feb-26,31363.2
Postpaid,RT50,St. James,Jan-26,115929.6
Postpaid,RT50,St. James,Feb-26,103651.2
Postpaid,RT50,St. Catherine,Jan-26,495333
Postpaid,RT50,St. Catherine,Feb-26,571620
Postpaid,RT50,KSAS,Jan-26,0
Postpaid,RT50,KSAS,Feb-26,12
Postpaid,RT50,St. Elizabeth,Jan-26,18639.81
Postpaid,RT50,St. Elizabeth,Feb-26,28166.71
Postpaid,RT50,St. James,Jan-26,103188
Postpaid,RT50,St. James,Feb-26,93204
Postpaid,RT50,Clarendon,Jan-26,28886.41
Postpaid,RT50,Clarendon,Feb-26,23447.42
Postpaid,RT50,KSAS,Jan-26,3686.4
Postpaid,RT50,KSAS,Feb-26,7272
Postpaid,RT50,Westmoreland,Jan-26,135540
Postpaid,RT50,Westmoreland,Feb-26,121068
Postpaid,RT50,Trelawny,Jan-26,766080
Postpaid,RT50,Trelawny,Feb-26,691968
Postpaid,RT50,Trelawny,Jan-26,98517.6
Postpaid,RT50,Trelawny,Feb-26,89654.4
Postpaid,RT50,St. James,Jan-26,80880
Postpaid,RT50,St. James,Feb-26,64872
Postpaid,RT50,Westmoreland,Jan-26,0
Postpaid,RT50,Westmoreland,Feb-26,0
Postpaid,RT50,Clarendon,Jan-26,-0.02
Postpaid,RT50,Clarendon,Feb-26,52.4
Postpaid,RT50,Hanover,Jan-26,0
Postpaid,RT50,Hanover,Feb-26,0
Postpaid,RT50,St. Ann,Jan-26,697356
Postpaid,RT50,St. Ann,Feb-26,616698
Postpaid,RT50,St. James,Jan-26,0
Postpaid,RT50,St. James,Feb-26,9900
Postpaid,RT50,KSAS,Jan-26,41016
Postpaid,RT50,KSAS,Feb-26,51672
Postpaid,RT50,St. James,Jan-26,26436
Postpaid,RT50,St. James,Feb-26,29532
Postpaid,RT50,KSAS,Jan-26,51811.2
Postpaid,RT50,KSAS,Feb-26,46188
Postpaid,RT50,St. Catherine,Jan-26,26154
Postpaid,RT50,St. Catherine,Feb-26,25047
Postpaid,RT50,St. James,Jan-26,29520
Postpaid,RT50,St. James,Feb-26,15840
Postpaid,RT50,St. Ann,Jan-26,28752
Postpaid,RT50,St. Ann,Feb-26,12048
Postpaid,RT50,St. Ann,Jan-26,20462.4
Postpaid,RT50,St. Ann,Feb-26,18021.6
Postpaid,RT50,St. Mary,Jan-26,34424.4
Postpaid,RT50,St. Mary,Feb-26,31300.8
Postpaid,RT50,Westmoreland,Jan-26,143524.8
Postpaid,RT50,Westmoreland,Feb-26,120580.8
Postpaid,RT50,Trelawny,Jan-26,0
Postpaid,RT50,Trelawny,Feb-26,0
Postpaid,RT50,Clarendon,Jan-26,396936
Postpaid,RT50,Clarendon,Feb-26,345576
Postpaid,RT50,Clarendon,Jan-26,96224.1
Postpaid,RT50,Clarendon,Feb-26,106495.97
Postpaid,RT50,KSAS,Jan-26,45417.6
Postpaid,RT50,KSAS,Feb-26,52207.2
Postpaid,RT50,KSAN,Jan-26,7555.2
Postpaid,RT50,KSAN,Feb-26,7996.8
Postpaid,RT50,KSAS,Jan-26,258168
Postpaid,RT50,KSAS,Feb-26,280704
Postpaid,RT50,KSAN,Jan-26,22848
Postpaid,RT50,KSAN,Feb-26,20246.4
Postpaid,RT50,KSAN,Jan-26,299304
Postpaid,RT50,KSAN,Feb-26,279594
Postpaid,RT50,KSAS,Jan-26,9051552
Postpaid,RT50,KSAS,Feb-26,10150144
Postpaid,RT50,KSAS,Jan-26,114878.65
Postpaid,RT50,KSAS,Feb-26,118763.2
Postpaid,RT50,St. James,Jan-26,26265.6
Postpaid,RT50,St. James,Feb-26,25891.2
Postpaid,RT50,Portmore,Jan-26,4816.8
Postpaid,RT50,Portmore,Feb-26,4365.6
Postpaid,RT50,St. Catherine,Jan-26,482652
Postpaid,RT50,St. Catherine,Feb-26,397644
Postpaid,RT50,St. Catherine,Jan-26,5880
Postpaid,RT50,St. Catherine,Feb-26,9240
Postpaid,RT50,St. James,Jan-26,11448
Postpaid,RT50,St. James,Feb-26,11212.8
Postpaid,RT50,Portmore,Jan-26,24280
Postpaid,RT50,Portmore,Feb-26,16255.2
Postpaid,RT50,St. James,Jan-26,0
Postpaid,RT50,St. James,Feb-26,0
Postpaid,RT50,St. Elizabeth,Jan-26,164676
Postpaid,RT50,St. Elizabeth,Feb-26,158940
Postpaid,RT50,KSAS,Jan-26,17856
Postpaid,RT50,KSAS,Feb-26,15610.8
Postpaid,RT50,St. Catherine,Jan-26,180644.26
Postpaid,RT50,St. Catherine,Feb-26,181496.74
Postpaid,RT50,Westmoreland,Jan-26,0
Postpaid,RT50,Westmoreland,Feb-26,22344
Postpaid,RT50,St. James,Jan-26,358581.6
Postpaid,RT50,St. James,Feb-26,330292.8
Postpaid,RT50,KSAS,Jan-26,94845.6
Postpaid,RT50,KSAS,Feb-26,87177.6
Postpaid,RT50,Clarendon,Jan-26,49728
Postpaid,RT50,Clarendon,Feb-26,37776
Postpaid,RT50,Westmoreland,Jan-26,46905.6
Postpaid,RT50,Westmoreland,Feb-26,36728.4
Postpaid,RT50,Clarendon,Jan-26,22248
Postpaid,RT50,Clarendon,Feb-26,21873.6
Postpaid,RT50,Westmoreland,Jan-26,497952
Postpaid,RT50,Westmoreland,Feb-26,430224
Postpaid,RT50,St. Catherine,Jan-26,31800
Postpaid,RT50,St. Catherine,Feb-26,24478
Postpaid,RT50,Portmore,Jan-26,3146.4
Postpaid,RT50,Portmore,Feb-26,3165.6
Postpaid,RT50,St. Catherine,Jan-26,101964
Postpaid,RT50,St. Catherine,Feb-26,93924
Postpaid,RT50,Manchester,Jan-26,196548
Postpaid,RT50,Manchester,Feb-26,194496
Postpaid,RT50,St. James,Jan-26,389304
Postpaid,RT50,St. James,Feb-26,360624
Postpaid,RT50,Westmoreland,Jan-26,368964
Postpaid,RT50,Westmoreland,Feb-26,529596
Postpaid,RT50,Trelawny,Jan-26,12852
Postpaid,RT50,Trelawny,Feb-26,7860
Postpaid,RT50,KSAN,Jan-26,17812.8
Postpaid,RT50,KSAN,Feb-26,9470.4
Postpaid,RT50,St. James,Jan-26,384
Postpaid,RT50,St. James,Feb-26,2136
Postpaid,RT50,KSAS,Jan-26,14500.8
Postpaid,RT50,KSAS,Feb-26,18513.6
Postpaid,RT50,St. Catherine,Jan-26,28154
Postpaid,RT50,St. Catherine,Feb-26,112832
Postpaid,RT50,St. Catherine,Jan-26,19536
Postpaid,RT50,St. Catherine,Feb-26,18840
Postpaid,RT50,KSAN,Jan-26,4809
Postpaid,RT50,KSAN,Feb-26,2481
Postpaid,RT50,KSAN,Jan-26,216528
Postpaid,RT50,KSAN,Feb-26,211548
Postpaid,RT50,Manchester,Jan-26,-301.51
Postpaid,RT50,Manchester,Feb-26,23731.48
Postpaid,RT50,Manchester,Jan-26,-2105.07
Postpaid,RT50,Manchester,Feb-26,9071.53
Postpaid,RT50,Manchester,Jan-26,137.35
Postpaid,RT50,Manchester,Feb-26,12695.95
Postpaid,RT50,Clarendon,Jan-26,11718
Postpaid,RT50,Clarendon,Feb-26,11166
Postpaid,RT50,Westmoreland,Jan-26,0
Postpaid,RT50,Westmoreland,Feb-26,0
Postpaid,RT50,St. Ann,Jan-26,13320
Postpaid,RT50,St. Ann,Feb-26,7927.2
Postpaid,RT50,St. Catherine,Jan-26,-3787.34
Postpaid,RT50,St. Catherine,Feb-26,464.52
Postpaid,RT50,St. Ann,Jan-26,27043.2
Postpaid,RT50,St. Ann,Feb-26,22068
Postpaid,RT50,KSAS,Jan-26,80683.2
Postpaid,RT50,KSAS,Feb-26,84225.6
Postpaid,RT50,St. Ann,Jan-26,12058.8
Postpaid,RT50,St. Ann,Feb-26,9601.2
Postpaid,RT50,Manchester,Jan-26,233539.2
Postpaid,RT50,Manchester,Feb-26,223411.2
Postpaid,RT50,St. Ann,Jan-26,38606.4
Postpaid,RT50,St. Ann,Feb-26,18244.8
Postpaid,RT50,KSAS,Jan-26,26640
Postpaid,RT50,KSAS,Feb-26,26947.2
Postpaid,RT50,KSAN,Jan-26,118540.8
Postpaid,RT50,KSAN,Feb-26,108158.4
Postpaid,RT50,St. Thomas,Jan-26,152546.4
Postpaid,RT50,St. Thomas,Feb-26,150876
Postpaid,RT70,Clarendon,Jan-26,3618111.84
Postpaid,RT70,Clarendon,Feb-26,6153753.48
Postpaid,RT70,KSAS,Jan-26,786672
Postpaid,RT70,KSAS,Feb-26,737184
Postpaid,RT70,KSAS,Jan-26,1119696
Postpaid,RT70,KSAS,Feb-26,1098912
Postpaid,RT70,KSAN,Jan-26,661848
Postpaid,RT70,KSAN,Feb-26,627192
Postpaid,RT70,St. Ann,Jan-26,384204
Postpaid,RT70,St. Ann,Feb-26,235932
Postpaid,RT70,KSAS,Jan-26,1478160
Postpaid,RT70,KSAS,Feb-26,1055736
Postpaid,RT70,Trelawny,Jan-26,100.8
Postpaid,RT70,Trelawny,Feb-26,36
Postpaid,RT70,Westmoreland,Jan-26,0
Postpaid,RT70,Westmoreland,Feb-26,0
Postpaid,RT70,St. Ann,Jan-26,225552
Postpaid,RT70,St. Ann,Feb-26,176016
Postpaid,RT70,St. James,Jan-26,320868
Postpaid,RT70,St. James,Feb-26,383940
Postpaid,RT70,KSAS,Jan-26,2014999.142
Postpaid,RT70,KSAS,Feb-26,1892508.478
Postpaid,RT70,St. Catherine,Jan-26,1110432
Postpaid,RT70,St. Catherine,Feb-26,885936
Postpaid,RT70,St. Catherine,Jan-26,-17949.43
Postpaid,RT70,St. Catherine,Feb-26,3571.7
Postpaid,RT70,KSAS,Jan-26,824700
Postpaid,RT70,KSAS,Feb-26,647652
Postpaid,RT70,Trelawny,Jan-26,773124
Postpaid,RT70,Trelawny,Feb-26,692220
Postpaid,RT70,KSAN,Jan-26,236880
Postpaid,RT70,KSAN,Feb-26,319344
Postpaid,RT70,St. Ann,Jan-26,950172
Postpaid,RT70,St. Ann,Feb-26,843264
Postpaid,RT70,KSAS,Jan-26,942912
Postpaid,RT70,KSAS,Feb-26,1042740
Postpaid,RT70,St. Catherine,Jan-26,2242530
Postpaid,RT70,St. Catherine,Feb-26,2045520
Postpaid,RT70,St. James,Jan-26,951624
Postpaid,RT70,St. James,Feb-26,867000
Postpaid,RT70,St. James,Jan-26,1172040
Postpaid,RT70,St. James,Feb-26,1028088
Postpaid,RT70,Hanover,Jan-26,12
Postpaid,RT70,Hanover,Feb-26,24
Postpaid,RT70,St. James,Jan-26,574632
Postpaid,RT70,St. James,Feb-26,351954
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
