Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAN,1/1/2026,10565.6
Postpaid,RT40,KSAN,1/2/2026,10495.2
Postpaid,RT40,St. Catherine,1/1/2026,5162.8
Postpaid,RT40,St. Catherine,1/2/2026,6216
Postpaid,RT40,Portmore,1/1/2026,9092.8
Postpaid,RT40,Portmore,1/2/2026,895.2
Postpaid,RT40,St. Catherine,1/1/2026,10358.48
Postpaid,RT40,St. Catherine,1/2/2026,10603.51
Postpaid,RT40,St. Elizabeth,1/1/2026,74733.6
Postpaid,RT40,St. Elizabeth,1/2/2026,72580.8
Postpaid,RT40,St. Elizabeth,1/1/2026,22873.2
Postpaid,RT40,St. Elizabeth,1/2/2026,27288
Postpaid,RT40,St. Catherine,1/1/2026,10912
Postpaid,RT40,St. Catherine,1/2/2026,10625.2
Postpaid,RT40,St. Elizabeth,1/1/2026,72608
Postpaid,RT40,St. Elizabeth,1/2/2026,88912
Postpaid,RT40,St. Thomas,1/1/2026,26362.4
Postpaid,RT40,St. Thomas,1/2/2026,29407.6
Postpaid,RT40,Westmoreland,1/1/2026,26242.4
Postpaid,RT40,Westmoreland,1/2/2026,24810.4
Postpaid,RT40,KSAS,1/1/2026,12977.6
Postpaid,RT40,KSAS,1/2/2026,11100.8
Postpaid,RT40,KSAS,1/1/2026,6687.2
Postpaid,RT40,KSAS,1/2/2026,5028.8
Postpaid,RT40,Clarendon,1/1/2026,6617.6
Postpaid,RT40,Clarendon,1/2/2026,5117.6
Postpaid,RT40,St. Thomas,1/1/2026,1779.16
Postpaid,RT40,St. Thomas,1/2/2026,1471.71
Postpaid,RT40,KSAN,1/1/2026,7484
Postpaid,RT40,KSAN,1/2/2026,7083.2
Postpaid,RT40,St. James,1/1/2026,8106.6
Postpaid,RT40,St. James,1/2/2026,7618.2
Postpaid,RT40,Trelawny,1/1/2026,2793.67
Postpaid,RT40,Trelawny,1/2/2026,3101.01
Postpaid,RT40,Portmore,1/1/2026,11521.2
Postpaid,RT40,Portmore,1/2/2026,10402.8
Postpaid,RT40,St. Ann,1/1/2026,8474.8
Postpaid,RT40,St. Ann,1/2/2026,7424.4
Postpaid,RT40,KSAN,1/1/2026,18724.8
Postpaid,RT40,KSAN,1/2/2026,17619.2
Postpaid,RT40,KSAN,1/1/2026,10472.8
Postpaid,RT40,KSAN,1/2/2026,9214.4
Postpaid,RT40,KSAS,1/1/2026,28211.2
Postpaid,RT40,KSAS,1/2/2026,25910.4
Postpaid,RT40,KSAS,1/1/2026,519.2
Postpaid,RT40,KSAS,1/2/2026,472
Postpaid,RT40,KSAS,1/1/2026,45706
Postpaid,RT40,KSAS,1/2/2026,29290
Postpaid,RT40,St. James,1/1/2026,14426.4
Postpaid,RT40,St. James,1/2/2026,12592.8
Postpaid,RT40,St. James,1/1/2026,804.8
Postpaid,RT40,St. James,1/2/2026,3865.6
Postpaid,RT40,Westmoreland,1/1/2026,3055.2
Postpaid,RT40,Westmoreland,1/2/2026,6115.2
Postpaid,RT40,Westmoreland,1/1/2026,30316.8
Postpaid,RT40,Westmoreland,1/2/2026,25976
Postpaid,RT40,Westmoreland,1/1/2026,45041.6
Postpaid,RT40,Westmoreland,1/2/2026,37766.4
Postpaid,RT40,KSAS,1/1/2026,26760
Postpaid,RT40,KSAS,1/2/2026,28752
Postpaid,RT40,KSAN,1/1/2026,4210
Postpaid,RT40,KSAN,1/2/2026,4474
Postpaid,RT40,KSAN,1/1/2026,7458.4
Postpaid,RT40,KSAN,1/2/2026,8135.2
Postpaid,RT40,KSAN,1/1/2026,14215.2
Postpaid,RT40,KSAN,1/2/2026,13350.4
Postpaid,RT40,Portmore,1/1/2026,5764.8
Postpaid,RT40,Portmore,1/2/2026,5210
Postpaid,RT40,Clarendon,1/1/2026,15932.31
Postpaid,RT40,Clarendon,1/2/2026,13637.23
Postpaid,RT40,KSAS,1/1/2026,312102.4
Postpaid,RT40,KSAS,1/2/2026,297737.6
Postpaid,RT40,St. James,1/1/2026,33334.4
Postpaid,RT40,St. James,1/2/2026,29596
Postpaid,RT40,KSAN,1/1/2026,15645.2
Postpaid,RT40,KSAN,1/2/2026,13602.8
Postpaid,RT40,Westmoreland,1/1/2026,3571.2
Postpaid,RT40,Westmoreland,1/2/2026,8408
Postpaid,RT40,Westmoreland,1/1/2026,8557.9
Postpaid,RT40,Westmoreland,1/2/2026,7266.62
Postpaid,RT40,St. Mary,1/1/2026,6116.84
Postpaid,RT40,St. Mary,1/2/2026,4854.41
Postpaid,RT40,St. Mary,1/1/2026,8860.51
Postpaid,RT40,St. Mary,1/2/2026,7740.46
Postpaid,RT40,St. Thomas,1/1/2026,5080.8
Postpaid,RT40,St. Thomas,1/2/2026,6094.4
Postpaid,RT40,St. James,1/1/2026,4760.4
Postpaid,RT40,St. James,1/2/2026,4632
Postpaid,RT40,St. James,1/1/2026,87.45
Postpaid,RT40,St. James,1/2/2026,91.16
Postpaid,RT40,Portmore,1/1/2026,8368
Postpaid,RT40,Portmore,1/2/2026,6966.4
Postpaid,RT40,Portmore,1/1/2026,6113.6
Postpaid,RT40,Portmore,1/2/2026,5127.2
Postpaid,RT40,St. Ann,1/1/2026,17325.6
Postpaid,RT40,St. Ann,1/2/2026,16021.6
Postpaid,RT40,KSAN,1/1/2026,26125.6
Postpaid,RT40,KSAN,1/2/2026,24713.6
Postpaid,RT40,KSAS,1/1/2026,12509.6
Postpaid,RT40,KSAS,1/2/2026,11298.8
Postpaid,RT40,Clarendon,1/1/2026,7764.8
Postpaid,RT40,Clarendon,1/2/2026,0
Postpaid,RT40,St. Catherine,1/1/2026,2681.2
Postpaid,RT40,St. Catherine,1/2/2026,2363.2
Postpaid,RT40,KSAN,1/1/2026,8513.88
Postpaid,RT40,KSAN,1/2/2026,8979.12
Postpaid,RT40,St. Elizabeth,1/1/2026,8487.27
Postpaid,RT40,St. Elizabeth,1/2/2026,7737.59
Postpaid,RT40,KSAS,1/1/2026,3516.8
Postpaid,RT40,KSAS,1/2/2026,2907.2
Postpaid,RT40,KSAN,1/1/2026,10933.22
Postpaid,RT40,KSAN,1/2/2026,10072.69
Postpaid,RT40,KSAN,1/1/2026,4929.48
Postpaid,RT40,KSAN,1/2/2026,5131.03
Postpaid,RT40,KSAN,1/1/2026,54395.2
Postpaid,RT40,KSAN,1/2/2026,48028.8
Postpaid,RT40,KSAS,1/2/2026,406.4
Postpaid,RT40,St. James,1/1/2026,2505.2
Postpaid,RT40,St. James,1/2/2026,1934
Postpaid,RT40,KSAN,1/1/2026,8673.6
Postpaid,RT40,KSAN,1/2/2026,8638.4
Postpaid,RT40,St. Catherine,1/1/2026,27332.8
Postpaid,RT40,St. Catherine,1/2/2026,26593.6
Postpaid,RT40,St. Catherine,1/1/2026,52052
Postpaid,RT40,St. Catherine,1/2/2026,53441.2
Postpaid,RT40,Clarendon,1/1/2026,75857.2
Postpaid,RT40,Clarendon,1/2/2026,67808.4
Postpaid,RT40,Clarendon,1/1/2026,112930.4
Postpaid,RT40,Clarendon,1/2/2026,106940.8
Postpaid,RT40,KSAN,1/1/2026,38168.8
Postpaid,RT40,KSAN,1/2/2026,33228.8
Postpaid,RT40,KSAS,1/1/2026,9289.6
Postpaid,RT40,KSAS,1/2/2026,9279.6
Postpaid,RT40,KSAS,1/1/2026,7348
Postpaid,RT40,KSAS,1/2/2026,8548.8
Postpaid,RT40,KSAS,1/1/2026,9452.09
Postpaid,RT40,KSAS,1/2/2026,9306.79
Postpaid,RT40,KSAN,1/1/2026,4086.8
Postpaid,RT40,KSAN,1/2/2026,5769.6
Postpaid,RT40,St. James,1/1/2026,8722.4
Postpaid,RT40,St. James,1/2/2026,8698.4
Postpaid,RT40,KSAN,1/1/2026,14800
Postpaid,RT40,KSAN,1/2/2026,13664
Postpaid,RT40,St. James,1/1/2026,5886.4
Postpaid,RT40,St. James,1/2/2026,5567.2
Postpaid,RT40,Portmore,1/1/2026,3285.6
Postpaid,RT40,Portmore,1/2/2026,3159.2
Postpaid,RT40,KSAS,1/1/2026,1478
Postpaid,RT40,KSAS,1/2/2026,631.2
Postpaid,RT40,Clarendon,1/1/2026,0
Postpaid,RT40,Clarendon,1/2/2026,0
Postpaid,RT40,St. Catherine,1/1/2026,18220
Postpaid,RT40,St. Catherine,1/2/2026,15981.6
Postpaid,RT40,Hanover,1/1/2026,3587.2
Postpaid,RT40,Hanover,1/2/2026,5522.4
Postpaid,RT40,KSAN,1/1/2026,34660.8
Postpaid,RT40,KSAN,1/2/2026,35732.8
Postpaid,RT40,St. Ann,1/1/2026,20739.6
Postpaid,RT40,St. Ann,1/2/2026,19510.4
Postpaid,RT40,KSAN,1/1/2026,23808
Postpaid,RT40,KSAN,1/2/2026,21934.4
Postpaid,RT40,KSAS,1/1/2026,156688
Postpaid,RT40,KSAS,1/2/2026,145926
Postpaid,RT40,KSAN,1/1/2026,128994
Postpaid,RT40,KSAN,1/2/2026,119518
Postpaid,RT40,Portmore,1/1/2026,39566.4
Postpaid,RT40,Portmore,1/2/2026,34608
Postpaid,RT40,St. Catherine,1/1/2026,1869.2
Postpaid,RT40,St. Catherine,1/2/2026,1672.8
Postpaid,RT40,KSAN,1/1/2026,5925.6
Postpaid,RT40,KSAN,1/2/2026,5457.6
Postpaid,RT40,KSAS,1/1/2026,23071.2
Postpaid,RT40,KSAS,1/2/2026,18619.2
Postpaid,RT40,Portmore,1/1/2026,10200
Postpaid,RT40,Portmore,1/2/2026,8946.4
Postpaid,RT40,KSAN,1/1/2026,9637.6
Postpaid,RT40,KSAN,1/2/2026,10438.4
Postpaid,RT40,St. James,1/1/2026,38952.8
Postpaid,RT40,St. James,1/2/2026,32460
Postpaid,RT40,Portmore,1/1/2026,71984
Postpaid,RT40,Portmore,1/2/2026,65354
Postpaid,RT40,Portmore,1/1/2026,5805.6
Postpaid,RT40,Portmore,1/2/2026,5643.6
Postpaid,RT40,KSAS,1/1/2026,5476.8
Postpaid,RT40,KSAS,1/2/2026,5310.4
Postpaid,RT40,KSAS,1/1/2026,7681.2
Postpaid,RT40,KSAS,1/2/2026,7237.2
Postpaid,RT40,KSAS,1/1/2026,16623.6
Postpaid,RT40,KSAS,1/2/2026,14246.4
Postpaid,RT40,Portmore,1/1/2026,6732.81
Postpaid,RT40,Portmore,1/2/2026,6367.25
Postpaid,RT40,KSAN,1/1/2026,4479.89
Postpaid,RT40,KSAN,1/2/2026,4156.9
Postpaid,RT40,St. Ann,1/1/2026,6836.59
Postpaid,RT40,St. Ann,1/2/2026,5870.63
Postpaid,RT40,St. James,1/1/2026,7753.6
Postpaid,RT40,St. James,1/2/2026,6957.6
Postpaid,RT40,Manchester,1/1/2026,6901.75
Postpaid,RT40,Manchester,1/2/2026,6360.73
Postpaid,RT40,KSAS,1/1/2026,2156.8
Postpaid,RT40,KSAS,1/2/2026,1933.6
Postpaid,RT40,St. Ann,1/1/2026,0
Postpaid,RT40,St. Ann,1/2/2026,0
Postpaid,RT40,St. Ann,1/1/2026,0
Postpaid,RT40,St. Ann,1/2/2026,1.6
Postpaid,RT40,St. Ann,1/1/2026,71.15
Postpaid,RT40,St. Ann,1/2/2026,64.27
Postpaid,RT40,St. Ann,1/1/2026,207.6
Postpaid,RT40,St. Ann,1/2/2026,188
Postpaid,RT40,Manchester,1/1/2026,89526
Postpaid,RT40,Manchester,1/2/2026,64172
Postpaid,RT40,Manchester,1/1/2026,61473.6
Postpaid,RT40,Manchester,1/2/2026,68358.4
Postpaid,RT40,Portmore,1/1/2026,91184
Postpaid,RT40,Portmore,1/2/2026,83996
Postpaid,RT40,KSAN,1/1/2026,98160
Postpaid,RT40,KSAN,1/2/2026,91475.2
Postpaid,RT40,St. Ann,1/1/2026,6245.6
Postpaid,RT40,St. Ann,1/2/2026,5611.6
Postpaid,RT40,St. James,1/1/2026,1303.66
Postpaid,RT40,St. James,1/2/2026,1214.26
Postpaid,RT40,Westmoreland,1/1/2026,1766.4
Postpaid,RT40,Westmoreland,1/2/2026,1595.2
Postpaid,RT40,St. Elizabeth,1/1/2026,33161.6
Postpaid,RT40,St. Elizabeth,1/2/2026,30435.2
Postpaid,RT40,KSAN,1/1/2026,103196
Postpaid,RT40,KSAN,1/2/2026,92000
Postpaid,RT40,KSAN,1/1/2026,7042
Postpaid,RT40,KSAN,1/2/2026,6430.4
Postpaid,RT40,KSAN,1/1/2026,10335.6
Postpaid,RT40,KSAN,1/2/2026,9254.4
Postpaid,RT40,St. Catherine,1/1/2026,11841.6
Postpaid,RT40,St. Catherine,1/2/2026,11921.6
Postpaid,RT40,KSAN,1/1/2026,138201.6
Postpaid,RT40,KSAN,1/2/2026,131603.2
Postpaid,RT40,KSAS,1/1/2026,7184
Postpaid,RT40,KSAS,1/2/2026,7236.8
Postpaid,RT40,KSAS,1/1/2026,4178.4
Postpaid,RT40,KSAS,1/2/2026,4015.2
Postpaid,RT40,Portmore,1/1/2026,6496.5
Postpaid,RT40,Portmore,1/2/2026,6072.68
Postpaid,RT40,KSAN,1/1/2026,60207
Postpaid,RT40,KSAN,1/2/2026,51225
Postpaid,RT40,KSAN,1/1/2026,64334.4
Postpaid,RT40,KSAN,1/2/2026,62744
Postpaid,RT40,St. James,1/1/2026,187.2
Postpaid,RT40,St. James,1/2/2026,46.4
Postpaid,RT40,KSAN,1/1/2026,14900
Postpaid,RT40,KSAN,1/2/2026,12816
Postpaid,RT40,St. Catherine,1/1/2026,5762.4
Postpaid,RT40,St. Catherine,1/2/2026,5204
Postpaid,RT40,St. Catherine,1/1/2026,5754
Postpaid,RT40,St. Catherine,1/2/2026,5171.6
Postpaid,RT40,St. Catherine,1/1/2026,11714.4
Postpaid,RT40,St. Catherine,1/2/2026,9400
Postpaid,RT40,St. Catherine,1/1/2026,9231.6
Postpaid,RT40,St. Catherine,1/2/2026,8416
Postpaid,RT40,KSAN,1/1/2026,3229.52
Postpaid,RT40,KSAN,1/2/2026,3598.03
Postpaid,RT40,St. James,1/1/2026,9470.54
Postpaid,RT40,St. James,1/2/2026,8453.74
Postpaid,RT40,KSAN,1/1/2026,11500.9
Postpaid,RT40,KSAN,1/2/2026,10530.05
Postpaid,RT40,KSAS,1/1/2026,1120
Postpaid,RT40,KSAS,1/2/2026,1644.8
Postpaid,RT40,St. James,1/1/2026,0.4
Postpaid,RT40,St. James,1/2/2026,3378
Postpaid,RT40,Portmore,1/1/2026,12466.96
Postpaid,RT40,Portmore,1/2/2026,11755.29
Postpaid,RT40,St. James,1/1/2026,31328
Postpaid,RT40,St. James,1/2/2026,26120
Postpaid,RT40,Trelawny,1/1/2026,1101.6
Postpaid,RT40,Trelawny,1/2/2026,1060
Postpaid,RT40,St. Ann,1/1/2026,25288.8
Postpaid,RT40,St. Ann,1/2/2026,24070.4
Postpaid,RT40,St. James,1/1/2026,50328
Postpaid,RT40,St. James,1/2/2026,45412
Postpaid,RT40,KSAN,1/1/2026,5421.6
Postpaid,RT40,KSAN,1/2/2026,5192.8
Postpaid,RT40,Clarendon,1/1/2026,7636.8
Postpaid,RT40,Clarendon,1/2/2026,6746.4
Postpaid,RT40,St. Catherine,1/1/2026,16957.2
Postpaid,RT40,St. Catherine,1/2/2026,23408.4
Postpaid,RT40,Westmoreland,1/1/2026,31423.6
Postpaid,RT40,Westmoreland,1/2/2026,25570.8
Postpaid,RT40,Westmoreland,1/1/2026,23054.4
Postpaid,RT40,Westmoreland,1/2/2026,18089.6
Postpaid,RT40,KSAS,1/1/2026,1856
Postpaid,RT40,KSAS,1/2/2026,1976
Postpaid,RT40,Manchester,1/1/2026,590.4
Postpaid,RT40,Manchester,1/2/2026,1615.6
Postpaid,RT40,St. James,1/1/2026,35668
Postpaid,RT40,St. James,1/2/2026,34348
Postpaid,RT40,KSAS,1/1/2026,21792.8
Postpaid,RT40,KSAS,1/2/2026,20036.8
Postpaid,RT40,KSAS,1/1/2026,7179.2
Postpaid,RT40,KSAS,1/2/2026,6576.8
Postpaid,RT40,KSAS,1/1/2026,3986.4
Postpaid,RT40,KSAS,1/2/2026,3617.6
Postpaid,RT40,St. James,1/1/2026,122126.4
Postpaid,RT40,St. James,1/2/2026,102880.8
Postpaid,RT40,St. James,1/1/2026,9752
Postpaid,RT40,St. James,1/2/2026,8067.2
Postpaid,RT40,KSAN,1/1/2026,15439.6
Postpaid,RT40,KSAN,1/2/2026,14726
Postpaid,RT40,St. James,1/1/2026,48006.4
Postpaid,RT40,St. James,1/2/2026,42052.8
Postpaid,RT40,Portmore,1/1/2026,16066.4
Postpaid,RT40,Portmore,1/2/2026,12463.6
Postpaid,RT40,KSAN,1/1/2026,23177.6
Postpaid,RT40,KSAN,1/2/2026,20836.8
Postpaid,RT40,KSAN,1/1/2026,16413.6
Postpaid,RT40,KSAN,1/2/2026,15046.4
Postpaid,RT40,Westmoreland,1/1/2026,20804
Postpaid,RT40,Westmoreland,1/2/2026,19556
Postpaid,RT40,KSAS,1/1/2026,14297.2
Postpaid,RT40,KSAS,1/2/2026,12994
Postpaid,RT40,Clarendon,1/1/2026,26896.8
Postpaid,RT40,Clarendon,1/2/2026,24979.2
Postpaid,RT40,KSAS,1/1/2026,32016.8
Postpaid,RT40,KSAS,1/2/2026,28723.2
Postpaid,RT40,Manchester,1/1/2026,16282.4
Postpaid,RT40,Manchester,1/2/2026,13782.4
Postpaid,RT40,KSAN,1/1/2026,57307.2
Postpaid,RT40,KSAN,1/2/2026,53619.2
Postpaid,RT40,St. Catherine,1/1/2026,30515.2
Postpaid,RT40,St. Catherine,1/2/2026,27963.2
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,3701.6
Postpaid,RT40,Manchester,1/1/2026,8906.86
Postpaid,RT40,Manchester,1/2/2026,7531.91
Postpaid,RT40,KSAS,1/1/2026,15608
Postpaid,RT40,KSAS,1/2/2026,14253.6
Postpaid,RT40,Portmore,1/1/2026,5308.8
Postpaid,RT40,Portmore,1/2/2026,5659.2
Postpaid,RT40,KSAN,1/1/2026,17487.2
Postpaid,RT40,KSAN,1/2/2026,17687.2
Postpaid,RT40,St. Thomas,1/1/2026,3091.01
Postpaid,RT40,St. Thomas,1/2/2026,2852.08
Postpaid,RT40,KSAS,1/1/2026,7902.8
Postpaid,RT40,KSAS,1/2/2026,7569.6
Postpaid,RT40,KSAN,1/1/2026,1744
Postpaid,RT40,KSAN,1/2/2026,1712.8
Postpaid,RT40,St. Catherine,1/1/2026,2031.2
Postpaid,RT40,St. Catherine,1/2/2026,2865.6
Postpaid,RT40,KSAN,1/1/2026,3502.84
Postpaid,RT40,KSAN,1/2/2026,3077.51
Postpaid,RT40,St. Elizabeth,1/1/2026,91.2
Postpaid,RT40,St. Elizabeth,1/2/2026,1.6
Postpaid,RT40,KSAN,1/1/2026,15421.6
Postpaid,RT40,KSAN,1/2/2026,14789.6
Postpaid,RT40,St. James,1/1/2026,45897.6
Postpaid,RT40,St. James,1/2/2026,38361.6
Postpaid,RT40,St. Catherine,1/1/2026,35996.4
Postpaid,RT40,St. Catherine,1/2/2026,37232.4
Postpaid,RT40,St. James,1/1/2026,20566.8
Postpaid,RT40,St. James,1/2/2026,17627.6
Postpaid,RT40,St. Catherine,1/1/2026,12267.2
Postpaid,RT40,St. Catherine,1/2/2026,12507.2
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,1582.8
Postpaid,RT40,St. James,1/2/2026,1430.4
Postpaid,RT40,KSAS,1/1/2026,13987.2
Postpaid,RT40,KSAS,1/2/2026,12227.2
Postpaid,RT40,KSAS,1/1/2026,24780.8
Postpaid,RT40,KSAS,1/2/2026,22497.6
Postpaid,RT40,KSAN,1/1/2026,23764.8
Postpaid,RT40,KSAN,1/2/2026,23576
Postpaid,RT40,Portmore,1/1/2026,222230.4
Postpaid,RT40,Portmore,1/2/2026,211532.8
Postpaid,RT40,KSAS,1/1/2026,89528.8
Postpaid,RT40,KSAS,1/2/2026,78880.8
Postpaid,RT40,Portmore,1/1/2026,150340
Postpaid,RT40,Portmore,1/2/2026,125772
Postpaid,RT40,St. Catherine,1/1/2026,8474.4
Postpaid,RT40,St. Catherine,1/2/2026,11574.4
Postpaid,RT40,St. Catherine,1/1/2026,4364.4
Postpaid,RT40,St. Catherine,1/2/2026,2279.6
Postpaid,RT40,St. Catherine,1/1/2026,14305.2
Postpaid,RT40,St. Catherine,1/2/2026,9010
Postpaid,RT40,Portland,1/1/2026,148147.2
Postpaid,RT40,Portland,1/2/2026,162324
Postpaid,RT40,St. Elizabeth,1/1/2026,8767.2
Postpaid,RT40,St. Elizabeth,1/2/2026,7919.2
Postpaid,RT40,Hanover,1/1/2026,0
Postpaid,RT40,Hanover,1/2/2026,0
Postpaid,RT40,Westmoreland,1/1/2026,3361.6
Postpaid,RT40,Westmoreland,1/2/2026,1093.2
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,191.6
Postpaid,RT40,Westmoreland,1/1/2026,12717.6
Postpaid,RT40,Westmoreland,1/2/2026,12004.8
Postpaid,RT40,St. James,1/1/2026,6909.6
Postpaid,RT40,St. James,1/2/2026,7983.6
Postpaid,RT40,St. James,1/1/2026,21104
Postpaid,RT40,St. James,1/2/2026,17656
Postpaid,RT40,St. James,1/1/2026,10107.6
Postpaid,RT40,St. James,1/2/2026,9814.8
Postpaid,RT40,KSAS,1/1/2026,2217.6
Postpaid,RT40,KSAS,1/2/2026,1668
Postpaid,RT40,Portmore,1/1/2026,19341.6
Postpaid,RT40,Portmore,1/2/2026,16770
Postpaid,RT40,Portmore,1/1/2026,10100.8
Postpaid,RT40,Portmore,1/2/2026,0
Postpaid,RT40,Portmore,1/1/2026,36531.2
Postpaid,RT40,Portmore,1/2/2026,33847.2
Postpaid,RT40,Portmore,1/1/2026,24855.6
Postpaid,RT40,Portmore,1/2/2026,22387.6
Postpaid,RT40,Portmore,1/1/2026,16244
Postpaid,RT40,Portmore,1/2/2026,14797.6
Postpaid,RT40,Portmore,1/1/2026,18350.8
Postpaid,RT40,Portmore,1/2/2026,12228
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,13804.8
Postpaid,RT40,KSAS,1/2/2026,14262.4
Postpaid,RT40,St. Catherine,1/1/2026,13579.2
Postpaid,RT40,St. Catherine,1/2/2026,4899.6
Postpaid,RT40,St. James,1/1/2026,9796.8
Postpaid,RT40,St. James,1/2/2026,8976
Postpaid,RT40,Hanover,1/1/2026,0
Postpaid,RT40,Hanover,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,9564.8
Postpaid,RT40,Hanover,1/2/2026,10428.4
Postpaid,RT40,KSAS,1/1/2026,22726.4
Postpaid,RT40,KSAS,1/2/2026,20865.2
Postpaid,RT40,Westmoreland,1/1/2026,38340.8
Postpaid,RT40,Westmoreland,1/2/2026,29315.2
Postpaid,RT40,KSAS,1/1/2026,37826
Postpaid,RT40,KSAS,1/2/2026,35988
Postpaid,RT40,KSAN,1/1/2026,6024.8
Postpaid,RT40,KSAN,1/2/2026,6147.2
Postpaid,RT40,KSAS,1/1/2026,7149.01
Postpaid,RT40,KSAS,1/2/2026,6411.21
Postpaid,RT40,KSAS,1/1/2026,3886.8
Postpaid,RT40,KSAS,1/2/2026,2917.2
Postpaid,RT40,St. James,1/1/2026,40032
Postpaid,RT40,St. James,1/2/2026,36158
Postpaid,RT40,KSAN,1/1/2026,114068
Postpaid,RT40,KSAN,1/2/2026,116584
Postpaid,RT40,Trelawny,1/1/2026,0
Postpaid,RT40,Trelawny,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,13916
Postpaid,RT40,Hanover,1/2/2026,10387.2
Postpaid,RT40,Manchester,1/1/2026,1530.8
Postpaid,RT40,Manchester,1/2/2026,1462
Postpaid,RT40,KSAN,1/1/2026,6968.4
Postpaid,RT40,KSAN,1/2/2026,3914.4
Postpaid,RT40,KSAN,1/2/2026,3141.13
Postpaid,RT40,KSAN,1/2/2026,2200.41
Postpaid,RT40,KSAN,1/1/2026,5832.25
Postpaid,RT40,KSAN,1/2/2026,5752.82
Postpaid,RT40,St. Ann,1/1/2026,25336.8
Postpaid,RT40,St. Ann,1/2/2026,34318.4
Postpaid,RT40,St. James,1/1/2026,9196.8
Postpaid,RT40,St. James,1/2/2026,9081.6
Postpaid,RT40,St. James,1/1/2026,9305.6
Postpaid,RT40,St. James,1/2/2026,9233.6
Postpaid,RT40,St. James,1/1/2026,2001.6
Postpaid,RT40,St. James,1/2/2026,2958.4
Postpaid,RT40,KSAN,1/1/2026,17446.4
Postpaid,RT40,KSAN,1/2/2026,16349.6
Postpaid,RT40,KSAS,1/1/2026,12330.4
Postpaid,RT40,KSAS,1/2/2026,11636
Postpaid,RT40,St. James,1/1/2026,17029.2
Postpaid,RT40,St. James,1/2/2026,17738.4
Postpaid,RT40,Manchester,1/1/2026,1601.6
Postpaid,RT40,Manchester,1/2/2026,1433.6
Postpaid,RT40,Clarendon,1/1/2026,8612.8
Postpaid,RT40,Clarendon,1/2/2026,8764.8
Postpaid,RT40,Manchester,1/1/2026,13328.4
Postpaid,RT40,Manchester,1/2/2026,12738
Postpaid,RT40,St. Catherine,1/1/2026,17047.2
Postpaid,RT40,St. Catherine,1/2/2026,17552.8
Postpaid,RT40,Manchester,1/1/2026,9641.6
Postpaid,RT40,Manchester,1/2/2026,8854.4
Postpaid,RT40,KSAN,1/1/2026,5952
Postpaid,RT40,KSAN,1/2/2026,5112
Postpaid,RT40,Portmore,1/1/2026,13702.8
Postpaid,RT40,Portmore,1/2/2026,16929.2
Postpaid,RT40,St. Ann,1/1/2026,136404
Postpaid,RT40,St. Ann,1/2/2026,120912
Postpaid,RT40,Westmoreland,1/1/2026,3949.28
Postpaid,RT40,Westmoreland,1/2/2026,5663.99
Postpaid,RT40,Manchester,1/1/2026,23704.4
Postpaid,RT40,Manchester,1/2/2026,23250.4
Postpaid,RT40,St. Ann,1/1/2026,15260.4
Postpaid,RT40,St. Ann,1/2/2026,16267.2
Postpaid,RT40,KSAN,1/1/2026,292316
Postpaid,RT40,KSAN,1/2/2026,267032
Postpaid,RT40,KSAS,1/1/2026,56505.6
Postpaid,RT40,KSAS,1/2/2026,49184
Postpaid,RT40,St. Catherine,1/1/2026,9776.4
Postpaid,RT40,St. Catherine,1/2/2026,8931.2
Postpaid,RT40,St. Catherine,1/1/2026,26380
Postpaid,RT40,St. Catherine,1/2/2026,22932.8
Postpaid,RT40,St. Ann,1/1/2026,16018.4
Postpaid,RT40,St. Ann,1/2/2026,14113.6
Postpaid,RT40,Manchester,1/1/2026,9297.2
Postpaid,RT40,Manchester,1/2/2026,8200
Postpaid,RT40,Manchester,1/1/2026,130648
Postpaid,RT40,Manchester,1/2/2026,123132
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,103000.8
Postpaid,RT40,KSAN,1/2/2026,94602
Postpaid,RT40,KSAN,1/1/2026,0
Postpaid,RT40,KSAN,1/2/2026,0
Postpaid,RT40,St. Catherine,1/1/2026,222.4
Postpaid,RT40,St. Catherine,1/2/2026,225.6
Postpaid,RT40,St. Catherine,1/1/2026,1881.6
Postpaid,RT40,St. Catherine,1/2/2026,1783.2
Postpaid,RT40,Manchester,1/1/2026,9979.2
Postpaid,RT40,Manchester,1/2/2026,8777.6
Postpaid,RT40,St. Elizabeth,1/1/2026,10642.8
Postpaid,RT40,St. Elizabeth,1/2/2026,9081.6
Postpaid,RT40,KSAN,1/1/2026,17746.8
Postpaid,RT40,KSAN,1/2/2026,15618.4
Postpaid,RT40,St. James,1/1/2026,2586
