Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,Clarendon,January 2026," 75,857.20 "
Postpaid,RT40,Clarendon,February 2026," 67,808.40 "
Postpaid,RT40,Clarendon,January 2026," 112,930.40 "
Postpaid,RT40,Clarendon,February 2026," 106,940.80 "
Postpaid,RT40,KSAN,January 2026," 38,168.80 "
Postpaid,RT40,KSAN,February 2026," 33,228.80 "
Postpaid,RT40,KSAS,January 2026," 9,289.60 "
Postpaid,RT40,KSAS,February 2026," 9,279.60 "
Postpaid,RT40,KSAS,January 2026," 7,348.00 "
Postpaid,RT40,KSAS,February 2026," 8,548.80 "
Postpaid,RT40,KSAS,January 2026," 9,452.09 "
Postpaid,RT40,KSAS,February 2026," 9,306.79 "
Postpaid,RT40,KSAN,January 2026," 4,086.80 "
Postpaid,RT40,KSAN,February 2026," 5,769.60 "
Postpaid,RT40,St. James,January 2026," 8,722.40 "
Postpaid,RT40,St. James,February 2026," 8,698.40 "
Postpaid,RT40,KSAN,January 2026," 14,800.00 "
Postpaid,RT40,KSAN,February 2026," 13,664.00 "
Postpaid,RT40,St. James,January 2026," 5,886.40 "
Postpaid,RT40,St. James,February 2026," 5,567.20 "
Postpaid,RT40,Portmore,January 2026," 3,285.60 "
Postpaid,RT40,Portmore,February 2026," 3,159.20 "
Postpaid,RT40,KSAS,January 2026," 1,478.00 "
Postpaid,RT40,KSAS,February 2026, 631.20 
Postpaid,RT40,Clarendon,January 2026, -   
Postpaid,RT40,Clarendon,February 2026, -   
Postpaid,RT40,St. Catherine,January 2026," 18,220.00 "
Postpaid,RT40,St. Catherine,February 2026," 15,981.60 "
Postpaid,RT40,Hanover,January 2026," 3,587.20 "
Postpaid,RT40,Hanover,February 2026," 5,522.40 "
Postpaid,RT40,KSAN,January 2026," 34,660.80 "
Postpaid,RT40,KSAN,February 2026," 35,732.80 "
Postpaid,RT40,St. Ann,January 2026," 20,739.60 "
Postpaid,RT40,St. Ann,February 2026," 19,510.40 "
Postpaid,RT40,KSAN,January 2026," 23,808.00 "
Postpaid,RT40,KSAN,February 2026," 21,934.40 "
Postpaid,RT40,KSAS,January 2026," 156,688.00 "
Postpaid,RT40,KSAS,February 2026," 145,926.00 "
Postpaid,RT40,KSAN,January 2026," 128,994.00 "
Postpaid,RT40,KSAN,February 2026," 119,518.00 "
Postpaid,RT40,Portmore,January 2026," 39,566.40 "
Postpaid,RT40,Portmore,February 2026," 34,608.00 "
Postpaid,RT40,St. Catherine,January 2026," 1,869.20 "
Postpaid,RT40,St. Catherine,February 2026," 1,672.80 "
Postpaid,RT40,KSAN,January 2026," 5,925.60 "
Postpaid,RT40,KSAN,February 2026," 5,457.60 "
Postpaid,RT40,KSAS,January 2026," 23,071.20 "
Postpaid,RT40,KSAS,February 2026," 18,619.20 "
Postpaid,RT40,Portmore,January 2026," 10,200.00 "
Postpaid,RT40,Portmore,February 2026," 8,946.40 "
Postpaid,RT40,KSAN,January 2026," 9,637.60 "
Postpaid,RT40,KSAN,February 2026," 10,438.40 "
Postpaid,RT40,St. James,January 2026," 38,952.80 "
Postpaid,RT40,St. James,February 2026," 32,460.00 "
Postpaid,RT40,Portmore,January 2026," 71,984.00 "
Postpaid,RT40,Portmore,February 2026," 65,354.00 "
Postpaid,RT40,Portmore,January 2026," 5,805.60 "
Postpaid,RT40,Portmore,February 2026," 5,643.60 "
Postpaid,RT40,KSAS,January 2026," 5,476.80 "
Postpaid,RT40,KSAS,February 2026," 5,310.40 "
Postpaid,RT40,KSAS,January 2026," 7,681.20 "
Postpaid,RT40,KSAS,February 2026," 7,237.20 "
Postpaid,RT40,KSAS,January 2026," 16,623.60 "
Postpaid,RT40,KSAS,February 2026," 14,246.40 "
Postpaid,RT40,Portmore,January 2026," 6,732.81 "
Postpaid,RT40,Portmore,February 2026," 6,367.25 "
Postpaid,RT40,KSAN,January 2026," 4,479.89 "
Postpaid,RT40,KSAN,February 2026," 4,156.90 "
Postpaid,RT40,St. Ann,January 2026," 6,836.59 "
Postpaid,RT40,St. Ann,February 2026," 5,870.63 "
Postpaid,RT40,St. James,January 2026," 7,753.60 "
Postpaid,RT40,St. James,February 2026," 6,957.60 "
Postpaid,RT40,Manchester,January 2026," 6,901.75 "
Postpaid,RT40,Manchester,February 2026," 6,360.73 "
Postpaid,RT40,KSAS,January 2026," 2,156.80 "
Postpaid,RT40,KSAS,February 2026," 1,933.60 "
Postpaid,RT40,St. Ann,January 2026, -   
Postpaid,RT40,St. Ann,February 2026, -   
Postpaid,RT40,St. Ann,January 2026, -   
Postpaid,RT40,St. Ann,February 2026, 1.60 
Postpaid,RT40,St. Ann,January 2026, 71.15 
Postpaid,RT40,St. Ann,February 2026, 64.27 
Postpaid,RT40,St. Ann,January 2026, 207.60 
Postpaid,RT40,St. Ann,February 2026, 188.00 
Postpaid,RT40,Manchester,January 2026," 89,526.00 "
Postpaid,RT40,Manchester,February 2026," 64,172.00 "
Postpaid,RT40,Manchester,January 2026," 61,473.60 "
Postpaid,RT40,Manchester,February 2026," 68,358.40 "
Postpaid,RT40,Portmore,January 2026," 91,184.00 "
Postpaid,RT40,Portmore,February 2026," 83,996.00 "
Postpaid,RT40,KSAN,January 2026," 98,160.00 "
Postpaid,RT40,KSAN,February 2026," 91,475.20 "
Postpaid,RT40,St. Ann,January 2026," 6,245.60 "
Postpaid,RT40,St. Ann,February 2026," 5,611.60 "
Postpaid,RT40,St. James,January 2026," 1,303.66 "
Postpaid,RT40,St. James,February 2026," 1,214.26 "
Postpaid,RT40,Westmoreland,January 2026," 1,766.40 "
Postpaid,RT40,Westmoreland,February 2026," 1,595.20 "
Postpaid,RT40,St. Elizabeth,January 2026," 33,161.60 "
Postpaid,RT40,St. Elizabeth,February 2026," 30,435.20 "
Postpaid,RT40,KSAN,January 2026," 103,196.00 "
Postpaid,RT40,KSAN,February 2026," 92,000.00 "
Postpaid,RT40,KSAN,January 2026," 7,042.00 "
Postpaid,RT40,KSAN,February 2026," 6,430.40 "
Postpaid,RT40,KSAN,January 2026," 10,335.60 "
Postpaid,RT40,KSAN,February 2026," 9,254.40 "
Postpaid,RT40,St. Catherine,January 2026," 11,841.60 "
Postpaid,RT40,St. Catherine,February 2026," 11,921.60 "
Postpaid,RT40,KSAN,January 2026," 138,201.60 "
Postpaid,RT40,KSAN,February 2026," 131,603.20 "
Postpaid,RT40,KSAS,January 2026," 7,184.00 "
Postpaid,RT40,KSAS,February 2026," 7,236.80 "
Postpaid,RT40,KSAS,January 2026," 4,178.40 "
Postpaid,RT40,KSAS,February 2026," 4,015.20 "
Postpaid,RT40,Portmore,January 2026," 6,496.50 "
Postpaid,RT40,Portmore,February 2026," 6,072.68 "
Postpaid,RT40,KSAN,January 2026," 60,207.00 "
Postpaid,RT40,KSAN,February 2026," 51,225.00 "
Postpaid,RT40,KSAN,January 2026," 64,334.40 "
Postpaid,RT40,KSAN,February 2026," 62,744.00 "
Postpaid,RT40,St. James,January 2026, 187.20 
Postpaid,RT40,St. James,February 2026, 46.40 
Postpaid,RT40,KSAN,January 2026," 14,900.00 "
Postpaid,RT40,KSAN,February 2026," 12,816.00 "
Postpaid,RT40,St. Catherine,January 2026," 5,762.40 "
Postpaid,RT40,St. Catherine,February 2026," 5,204.00 "
Postpaid,RT40,St. Catherine,January 2026," 5,754.00 "
Postpaid,RT40,St. Catherine,February 2026," 5,171.60 "
Postpaid,RT40,St. Catherine,January 2026," 11,714.40 "
Postpaid,RT40,St. Catherine,February 2026," 9,400.00 "
Postpaid,RT40,St. Catherine,January 2026," 9,231.60 "
Postpaid,RT40,St. Catherine,February 2026," 8,416.00 "
Postpaid,RT40,KSAN,January 2026," 3,229.52 "
Postpaid,RT40,KSAN,February 2026," 3,598.03 "
Postpaid,RT40,St. James,January 2026," 9,470.54 "
Postpaid,RT40,St. James,February 2026," 8,453.74 "
Postpaid,RT40,KSAN,January 2026," 11,500.90 "
Postpaid,RT40,KSAN,February 2026," 10,530.05 "
Postpaid,RT40,KSAS,January 2026," 1,120.00 "
Postpaid,RT40,KSAS,February 2026," 1,644.80 "
Postpaid,RT40,St. James,January 2026, 0.40 
Postpaid,RT40,St. James,February 2026," 3,378.00 "
Postpaid,RT40,Portmore,January 2026," 12,466.96 "
Postpaid,RT40,Portmore,February 2026," 11,755.29 "
Postpaid,RT40,St. James,January 2026," 31,328.00 "
Postpaid,RT40,St. James,February 2026," 26,120.00 "
Postpaid,RT40,Trelawny,January 2026," 1,101.60 "
Postpaid,RT40,Trelawny,February 2026," 1,060.00 "
Postpaid,RT40,St. Ann,January 2026," 25,288.80 "
Postpaid,RT40,St. Ann,February 2026," 24,070.40 "
Postpaid,RT40,St. James,January 2026," 50,328.00 "
Postpaid,RT40,St. James,February 2026," 45,412.00 "
Postpaid,RT40,KSAN,January 2026," 5,421.60 "
Postpaid,RT40,KSAN,February 2026," 5,192.80 "
Postpaid,RT40,Clarendon,January 2026," 7,636.80 "
Postpaid,RT40,Clarendon,February 2026," 6,746.40 "
Postpaid,RT40,St. Catherine,January 2026," 16,957.20 "
Postpaid,RT40,St. Catherine,February 2026," 23,408.40 "
Postpaid,RT40,Westmoreland,January 2026," 31,423.60 "
Postpaid,RT40,Westmoreland,February 2026," 25,570.80 "
Postpaid,RT40,Westmoreland,January 2026," 23,054.40 "
Postpaid,RT40,Westmoreland,February 2026," 18,089.60 "
Postpaid,RT40,KSAS,January 2026," 1,856.00 "
Postpaid,RT40,KSAS,February 2026," 1,976.00 "
Postpaid,RT40,Manchester,January 2026, 590.40 
Postpaid,RT40,Manchester,February 2026," 1,615.60 "
Postpaid,RT40,St. James,January 2026," 35,668.00 "
Postpaid,RT40,St. James,February 2026," 34,348.00 "
Postpaid,RT40,KSAS,January 2026," 21,792.80 "
Postpaid,RT40,KSAS,February 2026," 20,036.80 "
Postpaid,RT40,KSAS,January 2026," 7,179.20 "
Postpaid,RT40,KSAS,February 2026," 6,576.80 "
Postpaid,RT40,KSAS,January 2026," 3,986.40 "
Postpaid,RT40,KSAS,February 2026," 3,617.60 "
Postpaid,RT40,St. James,January 2026," 122,126.40 "
Postpaid,RT40,St. James,February 2026," 102,880.80 "
Postpaid,RT40,St. James,January 2026," 9,752.00 "
Postpaid,RT40,St. James,February 2026," 8,067.20 "
Postpaid,RT40,KSAN,January 2026," 15,439.60 "
Postpaid,RT40,KSAN,February 2026," 14,726.00 "
Postpaid,RT40,St. James,January 2026," 48,006.40 "
Postpaid,RT40,St. James,February 2026," 42,052.80 "
Postpaid,RT40,Portmore,January 2026," 16,066.40 "
Postpaid,RT40,Portmore,February 2026," 12,463.60 "
Postpaid,RT40,KSAN,January 2026," 23,177.60 "
Postpaid,RT40,KSAN,February 2026," 20,836.80 "
Postpaid,RT40,KSAN,January 2026," 16,413.60 "
Postpaid,RT40,KSAN,February 2026," 15,046.40 "
Postpaid,RT40,Westmoreland,January 2026," 20,804.00 "
Postpaid,RT40,Westmoreland,February 2026," 19,556.00 "
Postpaid,RT40,KSAS,January 2026," 14,297.20 "
Postpaid,RT40,KSAS,February 2026," 12,994.00 "
Postpaid,RT40,Clarendon,January 2026," 26,896.80 "
Postpaid,RT40,Clarendon,February 2026," 24,979.20 "
Postpaid,RT40,KSAS,January 2026," 32,016.80 "
Postpaid,RT40,KSAS,February 2026," 28,723.20 "
Postpaid,RT40,Manchester,January 2026," 16,282.40 "
Postpaid,RT40,Manchester,February 2026," 13,782.40 "
Postpaid,RT40,KSAN,January 2026," 57,307.20 "
Postpaid,RT40,KSAN,February 2026," 53,619.20 "
Postpaid,RT40,St. Catherine,January 2026," 30,515.20 "
Postpaid,RT40,St. Catherine,February 2026," 27,963.20 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026," 3,701.60 "
Postpaid,RT40,Manchester,January 2026," 8,906.86 "
Postpaid,RT40,Manchester,February 2026," 7,531.91 "
Postpaid,RT40,KSAS,January 2026," 15,608.00 "
Postpaid,RT40,KSAS,February 2026," 14,253.60 "
Postpaid,RT40,Portmore,January 2026," 5,308.80 "
Postpaid,RT40,Portmore,February 2026," 5,659.20 "
Postpaid,RT40,KSAN,January 2026," 17,487.20 "
Postpaid,RT40,KSAN,February 2026," 17,687.20 "
Postpaid,RT40,St. Thomas,January 2026," 3,091.01 "
Postpaid,RT40,St. Thomas,February 2026," 2,852.08 "
Postpaid,RT40,KSAS,January 2026," 7,902.80 "
Postpaid,RT40,KSAS,February 2026," 7,569.60 "
Postpaid,RT40,KSAN,January 2026," 1,744.00 "
Postpaid,RT40,KSAN,February 2026," 1,712.80 "
Postpaid,RT40,St. Catherine,January 2026," 2,031.20 "
Postpaid,RT40,St. Catherine,February 2026," 2,865.60 "
Postpaid,RT40,KSAN,January 2026," 3,502.84 "
Postpaid,RT40,KSAN,February 2026," 3,077.51 "
Postpaid,RT40,St. Elizabeth,January 2026, 91.20 
Postpaid,RT40,St. Elizabeth,February 2026, 1.60 
Postpaid,RT40,KSAN,January 2026," 15,421.60 "
Postpaid,RT40,KSAN,February 2026," 14,789.60 "
Postpaid,RT40,St. James,January 2026," 45,897.60 "
Postpaid,RT40,St. James,February 2026," 38,361.60 "
Postpaid,RT40,St. Catherine,January 2026," 35,996.40 "
Postpaid,RT40,St. Catherine,February 2026," 37,232.40 "
Postpaid,RT40,St. James,January 2026," 20,566.80 "
Postpaid,RT40,St. James,February 2026," 17,627.60 "
Postpaid,RT40,St. Catherine,January 2026," 12,267.20 "
Postpaid,RT40,St. Catherine,February 2026," 12,507.20 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026," 1,582.80 "
Postpaid,RT40,St. James,February 2026," 1,430.40 "
Postpaid,RT40,KSAS,January 2026," 13,987.20 "
Postpaid,RT40,KSAS,February 2026," 12,227.20 "
Postpaid,RT40,KSAS,January 2026," 24,780.80 "
Postpaid,RT40,KSAS,February 2026," 22,497.60 "
Postpaid,RT40,KSAN,January 2026," 23,764.80 "
Postpaid,RT40,KSAN,February 2026," 23,576.00 "
Postpaid,RT40,Portmore,January 2026," 222,230.40 "
Postpaid,RT40,Portmore,February 2026," 211,532.80 "
Postpaid,RT40,KSAS,January 2026," 89,528.80 "
Postpaid,RT40,KSAS,February 2026," 78,880.80 "
Postpaid,RT40,Portmore,January 2026," 150,340.00 "
Postpaid,RT40,Portmore,February 2026," 125,772.00 "
Postpaid,RT40,St. Catherine,January 2026," 8,474.40 "
Postpaid,RT40,St. Catherine,February 2026," 11,574.40 "
Postpaid,RT40,St. Catherine,January 2026," 4,364.40 "
Postpaid,RT40,St. Catherine,February 2026," 2,279.60 "
Postpaid,RT40,St. Catherine,January 2026," 14,305.20 "
Postpaid,RT40,St. Catherine,February 2026," 9,010.00 "
Postpaid,RT40,Portland,January 2026," 148,147.20 "
Postpaid,RT40,Portland,February 2026," 162,324.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 8,767.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 7,919.20 "
Postpaid,RT40,Hanover,January 2026, -   
Postpaid,RT40,Hanover,February 2026, -   
Postpaid,RT40,Westmoreland,January 2026," 3,361.60 "
Postpaid,RT40,Westmoreland,February 2026," 1,093.20 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, 191.60 
Postpaid,RT40,Westmoreland,January 2026," 12,717.60 "
Postpaid,RT40,Westmoreland,February 2026," 12,004.80 "
Postpaid,RT40,St. James,January 2026," 6,909.60 "
Postpaid,RT40,St. James,February 2026," 7,983.60 "
Postpaid,RT40,St. James,January 2026," 21,104.00 "
Postpaid,RT40,St. James,February 2026," 17,656.00 "
Postpaid,RT40,St. James,January 2026," 10,107.60 "
Postpaid,RT40,St. James,February 2026," 9,814.80 "
Postpaid,RT40,KSAS,January 2026," 2,217.60 "
Postpaid,RT40,KSAS,February 2026," 1,668.00 "
Postpaid,RT40,Portmore,January 2026," 19,341.60 "
Postpaid,RT40,Portmore,February 2026," 16,770.00 "
Postpaid,RT40,Portmore,January 2026," 10,100.80 "
Postpaid,RT40,Portmore,February 2026, -   
Postpaid,RT40,Portmore,January 2026," 36,531.20 "
Postpaid,RT40,Portmore,February 2026," 33,847.20 "
Postpaid,RT40,Portmore,January 2026," 24,855.60 "
Postpaid,RT40,Portmore,February 2026," 22,387.60 "
Postpaid,RT40,Portmore,January 2026," 16,244.00 "
Postpaid,RT40,Portmore,February 2026," 14,797.60 "
Postpaid,RT40,Portmore,January 2026," 18,350.80 "
Postpaid,RT40,Portmore,February 2026," 12,228.00 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 13,804.80 "
Postpaid,RT40,KSAS,February 2026," 14,262.40 "
Postpaid,RT40,St. Catherine,January 2026," 13,579.20 "
Postpaid,RT40,St. Catherine,February 2026," 4,899.60 "
Postpaid,RT40,St. James,January 2026," 9,796.80 "
Postpaid,RT40,St. James,February 2026," 8,976.00 "
Postpaid,RT40,Hanover,January 2026, -   
Postpaid,RT40,Hanover,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 9,564.80 "
Postpaid,RT40,Hanover,February 2026," 10,428.40 "
Postpaid,RT40,KSAS,January 2026," 22,726.40 "
Postpaid,RT40,KSAS,February 2026," 20,865.20 "
Postpaid,RT40,Westmoreland,January 2026," 38,340.80 "
Postpaid,RT40,Westmoreland,February 2026," 29,315.20 "
Postpaid,RT40,KSAS,January 2026," 37,826.00 "
Postpaid,RT40,KSAS,February 2026," 35,988.00 "
Postpaid,RT40,KSAN,January 2026," 6,024.80 "
Postpaid,RT40,KSAN,February 2026," 6,147.20 "
Postpaid,RT40,KSAS,January 2026," 7,149.01 "
Postpaid,RT40,KSAS,February 2026," 6,411.21 "
Postpaid,RT40,KSAS,January 2026," 3,886.80 "
Postpaid,RT40,KSAS,February 2026," 2,917.20 "
Postpaid,RT40,St. James,January 2026," 40,032.00 "
Postpaid,RT40,St. James,February 2026," 36,158.00 "
Postpaid,RT40,KSAN,January 2026," 114,068.00 "
Postpaid,RT40,KSAN,February 2026," 116,584.00 "
Postpaid,RT40,Trelawny,January 2026, -   
Postpaid,RT40,Trelawny,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 13,916.00 "
Postpaid,RT40,Hanover,February 2026," 10,387.20 "
Postpaid,RT40,Manchester,January 2026," 1,530.80 "
Postpaid,RT40,Manchester,February 2026," 1,462.00 "
Postpaid,RT40,KSAN,January 2026," 6,968.40 "
Postpaid,RT40,KSAN,February 2026," 3,914.40 "
Postpaid,RT40,KSAN,February 2026," 3,141.13 "
Postpaid,RT40,KSAN,February 2026," 2,200.41 "
Postpaid,RT40,KSAN,January 2026," 5,832.25 "
Postpaid,RT40,KSAN,February 2026," 5,752.82 "
Postpaid,RT40,St. Ann,January 2026," 25,336.80 "
Postpaid,RT40,St. Ann,February 2026," 34,318.40 "
Postpaid,RT40,St. James,January 2026," 9,196.80 "
Postpaid,RT40,St. James,February 2026," 9,081.60 "
Postpaid,RT40,St. James,January 2026," 9,305.60 "
Postpaid,RT40,St. James,February 2026," 9,233.60 "
Postpaid,RT40,St. James,January 2026," 2,001.60 "
Postpaid,RT40,St. James,February 2026," 2,958.40 "
Postpaid,RT40,KSAN,January 2026," 17,446.40 "
Postpaid,RT40,KSAN,February 2026," 16,349.60 "
Postpaid,RT40,KSAS,January 2026," 12,330.40 "
Postpaid,RT40,KSAS,February 2026," 11,636.00 "
Postpaid,RT40,St. James,January 2026," 17,029.20 "
Postpaid,RT40,St. James,February 2026," 17,738.40 "
Postpaid,RT40,Manchester,January 2026," 1,601.60 "
Postpaid,RT40,Manchester,February 2026," 1,433.60 "
Postpaid,RT40,Clarendon,January 2026," 8,612.80 "
Postpaid,RT40,Clarendon,February 2026," 8,764.80 "
Postpaid,RT40,Manchester,January 2026," 13,328.40 "
Postpaid,RT40,Manchester,February 2026," 12,738.00 "
Postpaid,RT40,St. Catherine,January 2026," 17,047.20 "
Postpaid,RT40,St. Catherine,February 2026," 17,552.80 "
Postpaid,RT40,Manchester,January 2026," 9,641.60 "
Postpaid,RT40,Manchester,February 2026," 8,854.40 "
Postpaid,RT40,KSAN,January 2026," 5,952.00 "
Postpaid,RT40,KSAN,February 2026," 5,112.00 "
Postpaid,RT40,Portmore,January 2026," 13,702.80 "
Postpaid,RT40,Portmore,February 2026," 16,929.20 "
Postpaid,RT40,St. Ann,January 2026," 136,404.00 "
Postpaid,RT40,St. Ann,February 2026," 120,912.00 "
Postpaid,RT40,Westmoreland,January 2026," 3,949.28 "
Postpaid,RT40,Westmoreland,February 2026," 5,663.99 "
Postpaid,RT40,Manchester,January 2026," 23,704.40 "
Postpaid,RT40,Manchester,February 2026," 23,250.40 "
Postpaid,RT40,St. Ann,January 2026," 15,260.40 "
Postpaid,RT40,St. Ann,February 2026," 16,267.20 "
Postpaid,RT40,KSAN,January 2026," 292,316.00 "
Postpaid,RT40,KSAN,February 2026," 267,032.00 "
Postpaid,RT40,KSAS,January 2026," 56,505.60 "
Postpaid,RT40,KSAS,February 2026," 49,184.00 "
Postpaid,RT40,St. Catherine,January 2026," 9,776.40 "
Postpaid,RT40,St. Catherine,February 2026," 8,931.20 "
Postpaid,RT40,St. Catherine,January 2026," 26,380.00 "
Postpaid,RT40,St. Catherine,February 2026," 22,932.80 "
Postpaid,RT40,St. Ann,January 2026," 16,018.40 "
Postpaid,RT40,St. Ann,February 2026," 14,113.60 "
Postpaid,RT40,Manchester,January 2026," 9,297.20 "
Postpaid,RT40,Manchester,February 2026," 8,200.00 "
Postpaid,RT40,Manchester,January 2026," 130,648.00 "
Postpaid,RT40,Manchester,February 2026," 123,132.00 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAN,January 2026," 103,000.80 "
Postpaid,RT40,KSAN,February 2026," 94,602.00 "
Postpaid,RT40,KSAN,January 2026, -   
Postpaid,RT40,KSAN,February 2026, -   
Postpaid,RT40,St. Catherine,January 2026, 222.40 
Postpaid,RT40,St. Catherine,February 2026, 225.60 
Postpaid,RT40,St. Catherine,January 2026," 1,881.60 "
Postpaid,RT40,St. Catherine,February 2026," 1,783.20 "
Postpaid,RT40,Manchester,January 2026," 9,979.20 "
Postpaid,RT40,Manchester,February 2026," 8,777.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 10,642.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 9,081.60 "
Postpaid,RT40,KSAN,January 2026," 17,746.80 "
Postpaid,RT40,KSAN,February 2026," 15,618.40 "
Postpaid,RT40,St. James,January 2026," 2,586.00 "
Postpaid,RT40,St. James,February 2026," 2,335.20 "
Postpaid,RT40,St. James,January 2026, 70.80 
Postpaid,RT40,Portmore,January 2026," 8,984.40 "
Postpaid,RT40,Portmore,February 2026," 8,326.80 "
Postpaid,RT40,KSAN,January 2026," 6,104.40 "
Postpaid,RT40,KSAN,February 2026," 6,877.20 "
Postpaid,RT40,KSAS,January 2026," 3,544.80 "
Postpaid,RT40,KSAS,February 2026," 3,123.20 "
Postpaid,RT40,KSAS,January 2026," 11,035.20 "
Postpaid,RT40,KSAS,February 2026," 11,235.20 "
Postpaid,RT40,Portmore,January 2026," 25,033.20 "
Postpaid,RT40,Portmore,February 2026," 22,513.20 "
Postpaid,RT40,KSAN,January 2026," 23,801.20 "
Postpaid,RT40,KSAN,February 2026," 22,330.40 "
Postpaid,RT40,KSAN,January 2026," 20,190.40 "
Postpaid,RT40,KSAN,February 2026," 18,409.60 "
Postpaid,RT40,Manchester,January 2026," 17,133.60 "
Postpaid,RT40,Manchester,February 2026," 15,699.20 "
Postpaid,RT40,St. James,January 2026," 24,440.00 "
Postpaid,RT40,St. James,February 2026," 20,876.80 "
Postpaid,RT40,KSAN,January 2026," 23,187.20 "
Postpaid,RT40,KSAN,February 2026," 21,667.20 "
Postpaid,RT40,KSAN,January 2026," 25,864.00 "
Postpaid,RT40,KSAN,February 2026," 23,843.20 "
Postpaid,RT40,KSAN,January 2026," 14,730.42 "
Postpaid,RT40,KSAN,February 2026," 11,654.31 "
Postpaid,RT40,St. James,January 2026," 19,956.80 "
Postpaid,RT40,St. James,February 2026," 17,348.00 "
Postpaid,RT40,St. Catherine,January 2026," 7,266.40 "
Postpaid,RT40,St. Catherine,February 2026," 6,666.40 "
